long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
1047035.591,1689380.134,134.4001791,239.2730473,22.52108966,1186.050738,126.4838049,66.46846802,15.21217497,360.293957,220.1749058,320.4158059,284.810779,83,267.6294525,8003.945253,287.6571049,-22.97095731,310.6346491,238.2543246,158.0441944,0.004985086,0,0.048294479,0.023831106,0.004683526,0.000964774,0.001640584,0.57772475,0.014758776,0.045022668,0.003458217,0.058447457,0.208542329,0.007296081,0.000278169,7.20E-05,812116.695
1097035.591,1689380.134,134.3194519,237.6572238,24.28697634,1179.704963,126.9164095,67.31336465,15.14032538,361.5130009,219.4372737,324.0977486,285.0820572,83,271.0361437,7888.133559,285.7677813,-21.21898724,306.9969083,236.8454792,157.1932539,0.001890684,0,0.03944526,0.016790163,0.003945462,0.000467093,0.01329776,0.685547708,0.019258776,0.087209672,0.000901439,0.076927865,0.053191041,0.0009511,0.000157977,1.80E-05,761461.8935
1147035.591,1689380.134,132.950708,234.9729169,24.84073394,1138.6906,118.1461656,65.16658994,14.8705958,343.017943,213.0358705,311.3023965,276.6494938,83.76896283,274.9590032,7777.926158,282.9990452,-21.1299755,304.1291529,234.2846227,154.760542,0.002561913,0,0.035658296,0.019079858,0.006731907,0.001682977,0.028621408,0.737265173,0.001971034,0.019105784,0.000336307,0.121866746,0.023662855,0.001412563,3.85E-05,4.68E-06,0
1197035.591,1689380.134,129.0660111,230.2471241,22.645737,1151.579144,125.1644433,69.09498389,15.30776004,356.9131104,223.9520469,321.9386248,273.9796576,83.90221577,277.1814825,7687.710625,277.9775992,-23.96188542,301.9359313,229.4546168,144.2865017,0.00407393,0,0.027205836,0.019409554,0.010115553,0.001655338,0.031561173,0.759965556,0.001135346,0.014447499,0.001271371,0.116888436,0.009681927,0.002545982,2.88E-05,1.37E-05,0
1247035.591,1689380.134,120.2467028,221.0124113,15.40190564,1118.908983,120.1016453,67.7735322,15.8096813,344.2715311,214.9936096,318.7978364,265.1996205,83.24021368,277.7769444,7613.492351,268.3399075,-31.731605,300.0527629,219.9543789,137.2125649,0.003158456,0,0.040372249,0.015599759,0.007157537,0.000628669,0.015362614,0.823496018,0.014669891,0.019738464,0.000537265,0.042685764,0.016352578,0.000214834,9.00E-06,1.69E-05,377946.2577
1297035.591,1689380.134,109.1176971,209.8879777,5.674425172,1021.075547,108.2011711,64.72323988,15.21313429,310.752305,199.9207064,286.2375327,239.5426046,83.62358069,279.5179271,7559.64315,257.4518943,-41.80964014,299.2432128,208.414566,90.49617006,0.002564433,0,0.053579078,0.023657092,0.012377837,0.002304821,0.002535267,0.658740263,0.061763876,0.024232127,0.000654971,0.054794321,0.101027211,0.001382677,0.000324425,6.16E-05,0
1347035.591,1689380.134,114.7324697,216.649453,10.63877875,978.0736066,99.03632648,67.32369608,13.01567457,287.1603676,204.294274,272.8903206,216.0124723,84.65143046,280.1077559,7625.911779,265.3288706,-36.90054732,302.2214288,209.3803295,63.30296817,0.010333626,0,0.050437423,0.03379552,0.012413594,0.004077889,0.00042535,0.60289058,0.025886244,0.013143382,0.000795642,0.006787245,0.230364365,0.008251499,0.000346541,5.11E-05,547706.5244
1397035.591,1689380.134,126.6323309,229.8829986,21.29543229,1055.553135,103.6571059,73.86741477,11.3287393,301.8557917,224.5488097,295.9772692,229.2840802,85.8596123,280.716785,7721.852464,279.9547798,-26.11006657,306.0608649,222.3063939,44.69651256,0.00385082,0,0.069179445,0.05746937,0.020952258,0.007796281,0.000528269,0.580999456,0.043600878,0.024640423,0.003814474,0.009921951,0.173256291,0.003469372,0.00032567,0.000195042,0
1447035.591,1689380.134,141.8872299,246.2065161,35.08692264,1089.816526,105.8976667,78.35475169,9.247642134,304.461413,241.2119146,299.9645908,248.4639766,86.978257,280.5303557,7823.280649,297.3990941,-12.34740768,309.7580857,242.5246617,70.81883167,0.038621327,0,0.048293583,0.01914431,0.003046209,0.000990198,0.000970754,0.428298854,0.090021972,0.029804603,0.03039008,0.02628922,0.276670356,0.006370035,0.00075039,0.000338108,414577.4062
1497035.591,1689380.134,147.1855119,251.4084389,40.33308239,1073.525697,103.3635618,77.77549487,8.547113562,297.697155,240.4785768,293.7777895,253.2925002,87.14881704,281.1534157,7832.57691,302.9082259,-7.369983229,310.2869731,248.8482252,78.47534768,0.005101319,0,0.034588643,0.005283766,0.000592683,0.000213035,0.001756097,0.412250004,0.120922426,0.034061454,0.069981924,0.054758574,0.223261886,0.008857137,0.026750619,0.001620432,185178.2122
1547035.591,1689380.134,148.5455775,252.2380161,42.25461257,1106.026588,107.6919784,80.14943381,9.119900697,311.4120002,243.9534201,306.1991565,263.3168848,87.48134052,282.5780069,7796.33084,303.3832868,-6.188476894,309.5325894,251.3881268,71.52431141,0.004570532,0,0.027286804,0.005733586,0.001117353,0.000427509,0.003644622,0.389097945,0.172764007,0.048012713,0.090599157,0.055798918,0.164791757,0.006058176,0.028751778,0.001345142,0
1597035.591,1689380.134,151.0662695,254.0397803,45.55385195,1144.930969,118.749257,79.65304634,12.37889881,345.915704,242.1578859,334.5751499,274.8824469,87.50406563,283.6854656,7745.167395,304.4259278,-3.775387903,308.1828558,253.6671724,102.857873,0.004773475,0,0.044639932,0.009768034,0.001929626,0.000675495,0.003915423,0.292603184,0.291317367,0.027443611,0.069739473,0.068039573,0.111264782,0.040238411,0.032363275,0.001288338,0
1647035.591,1689380.134,153.906189,255.3670676,50.51066174,1188.044437,131.4842891,75.33801068,16.10379665,376.6026284,234.5492721,373.8555332,279.8949805,82.50207945,274.5149693,7626.502767,302.3345745,1.890524891,300.4410085,255.2831535,124.5607555,0.004267533,0,0.052421309,0.006169732,0.001963375,0.000478249,0.000931667,0.087870728,0.207137817,0.030011994,0.148178283,0.041239143,0.040858055,0.17720643,0.193399233,0.007866453,423069.896
1697035.591,1689380.134,154.7847122,254.2604507,56.00676566,1215.589786,137.2254478,75.70224349,18.19003961,406.7894249,241.3697673,406.7894249,283.4673012,67.20729653,240.3733206,7384.877847,291.3159079,12.18557326,279.1415123,254.2604507,128.7723732,0.024780047,0,0.068249937,0.019766173,0.008106117,0.002130708,0.001911555,0.064221349,0.12431191,0.033723549,0.088630024,0.031307476,0.041956336,0.176846214,0.293128657,0.020929947,0
1747035.591,1689380.134,157.1039682,254.2788586,61.94071849,1195.233879,141.7573312,74.91757676,20.26117187,418.3169151,237.8830555,418.3169151,281.8659935,48.18682006,190.2271091,7114.263429,279.0563586,26.3674,252.6776311,254.2788586,114.5600929,0.174847322,0,0.07189803,0.063493181,0.028065571,0.009493889,0.004354699,0.01092344,0.020033522,0.002986792,0.013894821,0.006076691,0.050597138,0.192285564,0.296619642,0.054429699,0
197035.5908,1639380.134,138.2387236,258.6061417,10.45782743,1089.825899,130.0825017,43.3100664,29.29297265,382.6436398,147.6487587,283.6461112,148.4524802,91.25844309,256.9176421,8958.512236,314.5410586,-40.6571239,355.2021258,220.9889804,15.23936825,0.033427388,0,0.036352298,0.00692363,0.000986365,0.000294722,0.002259176,0.426353841,0.019539104,0.000448381,0.008044582,0.013114953,0.400458241,0.044766452,0.006913914,0.000116953,385153.6895
247035.5908,1639380.134,134.2871619,253.0109022,8.188678349,1064.194103,127.0582407,45.41232021,28.15449753,363.3959124,148.7683512,270.8660575,152.101049,90.29087639,257.2225477,8853.815704,308.7560774,-42.4508481,351.2439933,175.6815319,17.6850654,0.013704342,0,0.036096503,0.014422686,0.002574875,0.000723025,0.001753911,0.438379081,0.024974238,0.016007003,0.013198801,0.010867694,0.410671176,0.007063173,0.009551991,1.15E-05,436769.2149
297035.5908,1639380.134,131.7260101,249.2468305,6.626035734,1051.530147,122.903541,45.89519944,24.85991085,349.8917045,156.5169452,264.9163997,157.4535896,89.57072959,257.1337346,8792.932323,304.7750636,-43.52864115,348.3063517,166.7401722,11.65083784,0.003086845,0,0.040221111,0.009605637,0.002909436,0.000979888,0.001456337,0.538096355,0.017783366,0.013491363,0.006752339,0.017070491,0.339999557,0.004244142,0.004272931,3.02E-05,0
347035.5908,1639380.134,130.879761,247.6005223,6.239319643,1048.715082,120.2884841,50.24429051,22.00131322,340.4879357,163.1668094,268.3427766,172.9531797,88.86518978,256.51075,8768.860742,302.8625583,-43.28367937,346.144653,169.8177449,15.80409494,0.003338744,0,0.044387163,0.011312794,0.004430907,0.001229628,0.003006957,0.691158591,0.041908835,0.010500959,0.001243662,0.018164094,0.16395905,0.001804318,0.003457497,9.68E-05,302373.0203
397035.5908,1639380.134,128.3129038,244.1954994,4.151780514,1048.951607,115.5658388,52.86704773,20.35843215,335.688833,169.7037287,274.2538072,178.9010383,88.03614037,256.3012778,8741.699775,299.2720598,-44.67459882,343.9477662,162.652698,13.44569012,0.001260252,0,0.036460174,0.003182677,0.000581876,0.000185437,0.000443249,0.62709245,0.03403941,0.021949631,0.004477496,0.020559393,0.246447342,0.000865613,0.0024006,5.44E-05,257732.4241
447035.5908,1639380.134,128.7162715,244.3170705,4.460410401,1089.541562,118.3697052,58.53503315,18.9992437,348.1044013,192.1516538,274.5595919,195.4013882,88,256.0030931,8752.256535,299.3978906,-43.92801758,343.3082347,163.375686,11.83959545,0.003990084,0,0.033864613,0.003811955,0.000577569,0.000216273,0.004181527,0.658459191,0.052847019,0.105680004,0.02142367,0.016224829,0.095354294,0.00017417,0.003091883,0.000102919,206253.0792
497035.5908,1639380.134,133.3061136,249.2889267,8.058747834,1098.059177,119.4065738,64.20033923,18.15818326,350.6494475,205.3787579,277.61047,210.3745936,88,255.2549316,8814.689423,304.4284038,-40.13077774,344.5602966,168.6630496,20.3532445,0.004241263,0,0.034775408,0.014983326,0.003633107,0.000987445,0.003490244,0.594565311,0.039556816,0.040289842,0.004151299,0.018253338,0.223946692,0.011931387,0.004986165,0.000208357,309313.6566
547035.5908,1639380.134,140.577464,257.0362935,14.21307439,1114.933162,120.2796015,69.38695695,17.02070846,350.3142675,214.1212548,269.7292746,228.3298187,87.90661225,254.0653644,8882.936139,311.9130927,-33.78637772,345.7570139,176.7494096,42.85984899,0.025665575,0,0.030816406,0.02024325,0.003713783,0.000919984,0.002914783,0.347301368,0.003980957,0.001085257,0.000542989,0.007064974,0.341281684,0.198060868,0.015780517,0.000627606,413684.4087
597035.5908,1639380.134,141.7244463,257.611569,15.85509934,1154.722144,124.3558295,73.94484497,16.86263262,364.1461929,227.5609687,265.0775357,255.3768909,87.24114566,254.0342211,8854.378602,311.919592,-31.83566392,343.7517722,177.9482124,131.8810687,0.040007715,0,0.064790281,0.039532705,0.008470292,0.001966253,0.000765414,0.470939643,0.006968972,0.00055094,1.44E-05,0.005304278,0.244929897,0.086948777,0.023256776,0.005553658,0
647035.5908,1639380.134,142.3611709,257.3346094,17.4833915,1170.472954,124.9679085,73.9071141,16.07465744,362.4495086,225.3779164,270.679102,272.1444812,87,255.0198653,8792.267789,310.8635912,-30.04662532,340.8843145,178.0131846,166.849854,0.018833066,0,0.040602917,0.015818912,0.002311715,0.000510996,0.00172551,0.506464633,0.03467249,0.003858736,0.000110836,0.01414918,0.191823063,0.153439018,0.012133626,0.003545302,414703.32
697035.5908,1639380.134,144.3043843,258.5846042,20.37319762,1134.722777,118.6569802,69.76165136,15.50424561,346.075759,214.9669139,256.6859731,275.8827235,87,256.994529,8738.421571,311.4972921,-27.2644835,338.732221,179.2044474,170.4746713,0.02683941,0,0.035765596,0.005407562,0.001329746,0.000637328,0.001935027,0.350579824,0.025145631,0.000427406,0.000326225,0.015980357,0.119543918,0.383619315,0.02504085,0.007421805,758136.2004
747035.5908,1639380.134,144.9884686,258.1347802,22.56603987,1156.743979,117.8568986,72.51912855,14.46561092,344.4004387,223.6120794,261.7484219,286.8984981,86.909687,259.1132054,8644.62689,310.133606,-25.0094974,335.1228835,166.2734331,170.9515253,0.011794281,0,0.045258733,0.007157537,0.00272411,0.001233587,0.002402759,0.302775303,0.024726427,1.84E-05,0.000803559,0.018662853,0.078463368,0.459782286,0.02216929,0.022027507,0
797035.5908,1639380.134,144.2324974,255.6074731,23.94078842,1215.501423,121.8160739,76.54253737,13.24087067,353.9539118,238.9898051,277.7780287,301.1995845,85.97980493,260.7992808,8504.01748,306.3440902,-23.26321364,329.5817606,168.1560487,170.006019,0.015631067,0,0.041283045,0.006246741,0.002658976,0.000988165,0.004195921,0.483849481,0.01134878,0.000332867,0.00477421,0.047738143,0.116456973,0.234508107,0.018704597,0.011282926,944267.7103
847035.5908,1639380.134,141.480198,250.8199368,23.65679333,1256.647206,125.9611131,76.00695234,13.37491235,362.5931881,243.640344,291.9910859,311.8599461,85,262.8164338,8343.435024,300.3438278,-23.12745417,323.4638143,172.4822766,166.8639419,0.019104702,0,0.034423968,0.003239208,0.001416163,0.000361512,0.000657852,0.557089783,0.046565237,0.006830927,0.001763273,0.050954515,0.230798978,0.044144832,0.002216243,0.000432807,824458.0669
897035.5908,1639380.134,140.4733701,248.0938271,24.67783671,1272.404877,125.0587212,74.11455023,13.06698318,359.2423296,244.3413818,307.4754407,318.4779426,84.12116511,264.5573997,8212.030245,296.7430437,-21.68721494,318.4573254,142.1923709,165.3531383,0.003512555,0,0.046365292,0.003613674,0.001435466,0.000496961,0.000636585,0.431211538,0.035241062,0.008734786,0.00215086,0.028384725,0.347143049,0.089677925,0.001072731,0.000322791,922511.113
947035.5908,1639380.134,138.8871044,244.8233058,25.1050988,1274.504794,125.0119221,72.81023631,13.18744916,357.5548401,238.5160975,323.6353841,326.5075993,83.6681488,266.4075198,8086.263356,292.8521894,-20.98017981,313.8436132,145.5324799,163.0907408,0.015884765,0,0.040713752,0.004680648,0.001879888,0.001155498,0.000663934,0.524724802,0.005146661,0.001864414,0.002246941,0.025320551,0.294541088,0.080988121,3.24E-05,0.000156537,611890.4109
997035.5908,1639380.134,136.2675704,240.472803,24.69522157,1263.579297,125.7989951,74.57055027,13.01345774,357.5734321,238.9301598,323.7183167,320.3741655,83,269.0793758,7952.597911,288.0990734,-21.14363173,309.2358886,139.6779385,159.6353418,0.002518344,0,0.046407884,0.013822806,0.005165954,0.00179964,0.002515463,0.475187063,0.006913743,0.01034415,0.002555071,0.043717426,0.369575775,0.019405362,9.72E-06,6.16E-05,0
1047035.591,1639380.134,135.3125804,237.96082,25.71235013,1251.09395,125.6214898,72.3531416,13.76278256,361.9931195,233.9059096,316.2907858,318.9748699,83,272.439265,7832.208862,285.2954595,-19.96299575,305.2666763,230.301664,157.8567497,0.003097281,0,0.047535182,0.033176567,0.007204678,0.002182527,0.005141623,0.538747298,0.005743302,0.086303191,0.002580528,0.105375202,0.162046768,0.000648461,4.97E-05,0.000167693,0
1097035.591,1639380.134,132.7464687,233.8751718,25.26166056,1222.628849,124.2968112,70.69197608,13.98729708,358.3542789,226.0088045,326.2343382,305.6114744,83.11030995,276.3642785,7710.110856,280.9857207,-20.53725539,301.5623662,222.6053538,154.5621604,0.004191963,0,0.042705195,0.012540623,0.004055218,0.000911875,0.018625788,0.805676634,0.001629788,0.020667971,0.005784326,0.067022826,0.015537145,0.000627949,1.37E-05,9.00E-06,0
1147035.591,1639380.134,123.8171019,223.5066944,18.89509847,1204.390247,122.117758,69.2782,14.75563067,353.091811,219.4519688,329.0961505,302.8667084,83.93248787,281.1210056,7570.130491,270.5792596,-27.43418509,298.0089627,202.9115749,144.9868463,0.00204917,0,0.044954635,0.018751472,0.005887538,0.00104889,0.048952874,0.71609327,0.002506461,0.037262776,0.006455372,0.111929474,0.00384737,0.00019804,7.56E-06,5.51E-05,0
1197035.591,1639380.134,120.1568657,219.458549,16.54598718,1150.038651,126.4305046,65.2320181,16.84153324,357.2177869,208.4743166,325.3451887,284.8162736,84.01939893,283.180044,7511.942903,266.5344134,-30.47475631,297.0142695,218.1351112,140.4743083,0.003113834,0,0.047182887,0.021205238,0.007902079,0.001256977,0.011180727,0.688212111,0.014014953,0.020370372,0.005211075,0.063811475,0.115945981,0.00032603,0.00019936,6.69E-05,503831.2465
1247035.591,1639380.134,114.7041873,214.0973023,12.04686331,1116.792396,119.6161894,64.42535825,16.9312934,340.1763037,204.8996255,317.854101,272.1911088,84.18705977,283.8208545,7482.056207,261.2189523,-35.37227049,296.5905789,212.3175357,131.7879182,0.001038185,0,0.042954936,0.016446141,0.007327389,0.001330388,0.003151259,0.580116367,0.019363854,0.010227828,0.012740343,0.013288764,0.288626136,0.002815514,0.000556697,1.62E-05,0
1297035.591,1639380.134,108.5181368,208.1027361,6.604768327,1075.608895,111.8917974,71.62094734,13.94972189,320.510338,218.6436981,306.1258481,247.2886972,84.69657791,285.4652664,7460.606123,255.7740162,-40.92312299,296.7204622,206.6088311,83.35167523,0.000836087,0,0.035426768,0.009176796,0.003381797,0.001420484,0.000727706,0.584084023,0.028412925,0.019800722,0.008432887,0.007868294,0.295577019,0.004226166,0.000508422,0.000119904,407993.5333
1347035.591,1639380.134,115.6397397,216.1463071,12.99286511,1138.717243,114.1277448,79.74836569,11.93438033,331.9107659,242.2114938,322.401109,253.2418761,85.55205602,285.7954753,7519.57291,264.7707233,-34.375354,299.1657249,214.7827666,55.23524698,0.006563774,0,0.055349821,0.008207237,0.002771611,0.001265974,0.000588005,0.537327353,0.049059536,0.029537345,0.006580687,0.012741424,0.287333549,0.001783087,0.000859696,3.09E-05,0
1397035.591,1639380.134,133.032603,234.8626691,28.59629363,1171.228747,117.2696845,80.21737756,11.78328421,339.0770198,247.3772939,331.6367912,259.6131658,86.02035241,284.482725,7635.938837,284.3842723,-18.63214546,303.0030796,229.353858,66.08525013,0.005993402,0,0.049127907,0.011712954,0.003808357,0.001498081,0.000648101,0.606601775,0.063977726,0.038417511,0.021213514,0.043227707,0.151346096,0.00110008,0.001191483,0.000135306,501277.0998
1447035.591,1639380.134,146.5304346,249.0307693,40.90523839,1125.074404,109.160526,76.80065431,9.710061534,313.4380872,241.2667299,310.2985462,262.0548454,86.62088914,283.4094122,7710.238649,298.9969283,-6.397678519,305.4091135,244.3979,108.6103228,0.004840809,0,0.058398284,0.02584057,0.007838408,0.004056932,0.000855531,0.432083211,0.082673261,0.027973637,0.047736191,0.077685183,0.220076753,0.004271895,0.005432047,0.000237287,0
1497035.591,1639380.134,151.0629065,253.2032752,45.66174722,1112.081015,107.6861203,77.09034053,9.810564246,314.0602018,238.1499657,311.9003329,260.3877838,86.38150235,283.3223832,7698.563114,302.9196199,-2.014215734,304.9424216,252.4304148,117.4461946,0.018215193,0,0.041451458,0.009615713,0.002768013,0.001505278,0.002793562,0.390373275,0.112491719,0.042600838,0.065503516,0.099135662,0.18300551,0.005346741,0.024506556,0.000686965,0
